date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:46:25	1048/1048	---M--	200	added ('OK')	image/png	etag:%22613f365c-418%22	https://rstheme.com/products/html/braintech/assets/images/services/style11/icons/4.png	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/services/style11/icons/4.png	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:26	86306/86306	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-15122%22	https://rstheme.com/products/html/braintech/assets/images/services/style11/4.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/services/style11/4.jpg	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:26	69094/69094	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-10de6%22	https://rstheme.com/products/html/braintech/assets/images/services/style11/5.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/services/style11/5.jpg	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:26	1518/1518	---M--	200	added ('OK')	image/png	etag:%22613f365c-5ee%22	https://rstheme.com/products/html/braintech/assets/images/services/style11/icons/5.png	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/services/style11/icons/5.png	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:26	100088/100088	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-186f8%22	https://rstheme.com/products/html/braintech/assets/images/services/style11/6.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/services/style11/6.jpg	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:26	1516/1516	---M--	200	added ('OK')	image/png	etag:%22613f365c-5ec%22	https://rstheme.com/products/html/braintech/assets/images/services/style11/icons/6.png	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/services/style11/icons/6.png	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:27	92328/92328	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-168a8%22	https://rstheme.com/products/html/braintech/assets/images/counter/style2/1.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/counter/style2/1.jpg	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:28	118560/118560	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-1cf20%22	https://rstheme.com/products/html/braintech/assets/images/counter/style2/2.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/counter/style2/2.jpg	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:28	124986/124986	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-1e83a%22	https://rstheme.com/products/html/braintech/assets/images/counter/style2/3.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/counter/style2/3.jpg	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:28	51329/51329	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-c881%22	https://rstheme.com/products/html/braintech/assets/images/counter/style2/4.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/counter/style2/4.jpg	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:29	35772/35772	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-8bbc%22	https://rstheme.com/products/html/braintech/assets/images/testimonial/style3/1.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/testimonial/style3/1.jpg	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:29	580/580	---M--	200	added ('OK')	image/png	etag:%22613f365c-244%22	https://rstheme.com/products/html/braintech/assets/images/testimonial/style3/quote2.png	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/testimonial/style3/quote2.png	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:29	48770/48770	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-be82%22	https://rstheme.com/products/html/braintech/assets/images/testimonial/style3/2.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/testimonial/style3/2.jpg	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:29	36844/36844	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-8fec%22	https://rstheme.com/products/html/braintech/assets/images/testimonial/style3/3.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/testimonial/style3/3.jpg	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:30	174246/174246	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-2a8a6%22	https://rstheme.com/products/html/braintech/assets/images/blog/inner/5.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/blog/inner/5.jpg	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:30	171686/171686	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-29ea6%22	https://rstheme.com/products/html/braintech/assets/images/blog/inner/6.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/blog/inner/6.jpg	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:31	133004/133004	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-2078c%22	https://rstheme.com/products/html/braintech/assets/images/blog/inner/7.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/blog/inner/7.jpg	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:31	164129/164129	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-28121%22	https://rstheme.com/products/html/braintech/assets/images/blog/inner/8.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/blog/inner/8.jpg	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:31	134410/134410	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-20d0a%22	https://rstheme.com/products/html/braintech/assets/images/blog/inner/10.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/blog/inner/10.jpg	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:31	41971/41971	---MCZ	200	added ('OK')	application/javascript	etag:W/%22613f365c-a3f3%22	https://rstheme.com/products/html/braintech/assets/js/slick.min.js	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/js/slick.min.js	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:32	168143/168143	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-290cf%22	https://rstheme.com/products/html/braintech/assets/images/blog/inner/9.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/blog/inner/9.jpg	(from https://rstheme.com/products/html/braintech/index14.html)
02:46:32	84371/84371	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-14993%22	https://rstheme.com/products/html/braintech/assets/images/team/style1/9.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/team/style1/9.jpg	(from https://rstheme.com/products/html/braintech/onepage1.html)
02:46:33	47912/47912	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Aug%202022%2020:03:05%20GMT	https://rstheme.com/products/html/braintech/about.htmweb-development.html	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/about.htmweb-development.html	(from https://rstheme.com/products/html/braintech/onepage4.html)
02:46:33	47912/47912	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Aug%202022%2020:03:06%20GMT	https://rstheme.com/products/html/braintech/case-stublog-details.html	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/case-stublog-details.html	(from https://rstheme.com/products/html/braintech/onepage4.html)
02:46:34	47912/47912	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Aug%202022%2020:03:07%20GMT	https://rstheme.com/products/html/braintech/web-blog-details.html	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/web-blog-details.html	(from https://rstheme.com/products/html/braintech/onepage6.html)
02:46:35	47912/47912	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Aug%202022%2020:03:08%20GMT	https://rstheme.com/products/html/braintech/web-development.htmcase-studies-style1.html	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/web-development.htmcase-studies-style1.html	(from https://rstheme.com/products/html/braintech/onepage7.html)
02:46:36	3652/3652	---M--	200	added ('OK')	image/png	etag:%22613f365c-e44%22	https://rstheme.com/products/html/braintech/assets/images/services/style7/1.png	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/services/style7/1.png	(from https://rstheme.com/products/html/braintech/software-development.html)
02:46:36	116182/116182	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-1c5d6%22	https://rstheme.com/products/html/braintech/assets/images/about/about-us/1.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/about/about-us/1.jpg	(from https://rstheme.com/products/html/braintech/software-development.html)
02:46:36	2637/2637	---M--	200	added ('OK')	image/png	etag:%22613f365c-a4d%22	https://rstheme.com/products/html/braintech/assets/images/services/style7/2.png	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/services/style7/2.png	(from https://rstheme.com/products/html/braintech/software-development.html)
02:46:37	6628/6628	---M--	200	added ('OK')	image/png	etag:%22613f365c-19e4%22	https://rstheme.com/products/html/braintech/assets/images/services/style7/3.png	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/services/style7/3.png	(from https://rstheme.com/products/html/braintech/software-development.html)
02:46:38	94187/94187	---M--	200	added ('OK')	image/png	etag:%22613f365c-16feb%22	https://rstheme.com/products/html/braintech/assets/images/choose/3.png	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/choose/3.png	(from https://rstheme.com/products/html/braintech/software-development.html)
02:46:38	96605/96605	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-1795d%22	https://rstheme.com/products/html/braintech/assets/images/services/single/1.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/services/single/1.jpg	(from https://rstheme.com/products/html/braintech/web-development.html)
02:46:38	46631/46631	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-b627%22	https://rstheme.com/products/html/braintech/assets/images/services/single/2.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/services/single/2.jpg	(from https://rstheme.com/products/html/braintech/web-development.html)
02:46:39	124222/124222	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-1e53e%22	https://rstheme.com/products/html/braintech/assets/images/services/single/3.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/services/single/3.jpg	(from https://rstheme.com/products/html/braintech/web-development.html)
02:46:39	2262/2262	---M--	200	added ('OK')	image/png	etag:%22613f365d-8d6%22	https://rstheme.com/products/html/braintech/assets/images/testimonial/main-home/quote-white2.png	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/testimonial/main-home/quote-white2.png	(from https://rstheme.com/products/html/braintech/web-development.html)
02:46:39	19020/19020	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-4a4c%22	https://rstheme.com/products/html/braintech/assets/images/project/style3/1.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/project/style3/1.jpg	(from https://rstheme.com/products/html/braintech/case-studies-style4.html)
02:46:40	21159/21159	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-52a7%22	https://rstheme.com/products/html/braintech/assets/images/project/style3/2.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/project/style3/2.jpg	(from https://rstheme.com/products/html/braintech/case-studies-style4.html)
02:46:40	25004/25004	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-61ac%22	https://rstheme.com/products/html/braintech/assets/images/project/style3/3.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/project/style3/3.jpg	(from https://rstheme.com/products/html/braintech/case-studies-style4.html)
02:46:40	26338/26338	---M--	200	added ('OK')	image/jpeg	etag:%22613f365c-66e2%22	https://rstheme.com/products/html/braintech/assets/images/project/style3/4.jpg	C:/Users/User/Downloads/braintech/rstheme.com/products/html/braintech/assets/images/project/style3/4.jpg	(from https://rstheme.com/products/html/braintech/case-studies-style4.html)
